Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1	:	1625177457.025	     1.533	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 1
2	:	1625177457.231	     1.344	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 2
7	:	1625177458.222	     1.061	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 7
9	:	1625177458.619	     0.716	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 9
3	:	1625177457.429	     2.499	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 3
10	:	1625177458.818	     1.217	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 10
12	:	1625177459.214	     1.362	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 12
15	:	1625177459.808	     0.895	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 15
18	:	1625177460.403	     0.871	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 18
19	:	1625177460.601	     0.807	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 19
4	:	1625177457.627	     4.297	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 4
17	:	1625177460.205	     1.880	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 17
23	:	1625177461.394	     1.178	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 23
20	:	1625177460.799	     1.947	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 20
26	:	1625177461.987	     1.237	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 26
25	:	1625177461.789	     1.626	0	19	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 25
5	:	1625177457.826	     6.247	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 5
29	:	1625177462.587	     1.669	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 2
32	:	1625177463.180	     1.559	0	18	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 2 5
