Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1	:	1625200032.557	   100.472	0	202091	0	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 1
6	:	1625200033.545	   122.559	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 6
12	:	1625200034.729	   121.391	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 12
20	:	1625200052.341	    21.236	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 420
25	:	1625200070.518	     3.959	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 425
5	:	1625200049.374	    25.796	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 405
14	:	1625200051.147	    24.707	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 414
16	:	1625200051.549	    25.147	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 416
21	:	1625200052.539	    26.141	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 421
28	:	1625200073.585	     5.973	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 428
7	:	1625200049.768	    30.574	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 407
30	:	1625200075.180	     6.386	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 430
12	:	1625200050.753	    32.414	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 412
18	:	1625200051.945	    32.580	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 418
24	:	1625200053.133	    32.493	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 424
29	:	1625200074.500	    12.884	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 429
6	:	1625200049.571	    40.195	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 406
36	:	1625200081.667	    12.000	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 436
37	:	1625200083.184	    11.595	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 437
23	:	1625200052.935	    43.555	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 423
4	:	1625200049.177	    50.013	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 404
45	:	1625200099.193	     4.221	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 445
13	:	1625200050.950	    53.922	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 413
27	:	1625200072.909	    33.572	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 427
33	:	1625200078.750	    30.107	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 433
34	:	1625200079.570	    32.476	0	0	1	0	srun --export=all --exclusive -N1 -n1 python3 curtailment_scaling.py 1 1 434
